team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
PHX,6-2,7.1,113.7,106.6,-0.2,0.0,-0.2,96.7,15.4,14.4,2021-01-07
MIA,3-4,-1.8,105.6,107.4,-0.2,-0.1,-0.1,100.1,14.1,14.6,2021-01-07
OKC,3-4,-8.3,101.1,109.4,0.5,0.2,0.3,100.9,14.9,13.6,2021-01-07
LAL,6-3,6.7,111.6,104.9,-0.9,-1.8,0.9,100.0,14.3,14.5,2021-01-07
LAC,6-3,-0.8,112.7,113.5,-2.9,-1.3,-1.6,97.2,15.3,14.4,2021-01-07
DET,1-7,-6.8,108.9,115.6,0.1,0.2,-0.1,100.3,14.8,13.9,2021-01-07
CHI,4-5,-5.2,106.5,111.8,0.4,-2.4,2.8,105.4,14.0,13.3,2021-01-07
TOR,1-6,-5.1,105.5,110.6,-0.2,0.0,-0.2,102.0,13.2,15.1,2021-01-07
MEM,2-6,-4.7,103.9,108.6,0.1,0.1,0.1,99.8,14.3,14.6,2021-01-07
HOU,2-4,-4.4,109.4,113.8,0.3,0.1,0.2,99.8,14.2,14.6,2021-01-07
GSW,4-4,-4.0,107.9,111.9,0.8,0.1,0.7,106.4,13.4,13.7,2021-01-07
CHA,3-5,-3.9,104.2,108.1,-0.3,0.0,-0.3,102.2,13.6,14.6,2021-01-07
SAC,4-4,-3.8,110.0,113.8,0.5,0.3,0.2,101.8,13.9,14.4,2021-01-07
SAS,4-4,-2.4,110.1,112.5,-0.2,-0.2,0.0,101.9,14.2,14.0,2021-01-07
CLE,5-4,-2.4,103.0,105.4,-1.9,0.2,-2.2,97.7,15.3,14.1,2021-01-07
MIN,2-6,-12.8,105.7,118.5,0.6,0.1,0.4,102.8,14.1,13.9,2021-01-07
POR,4-4,-0.5,114.2,114.7,-0.3,0.1,-0.4,101.7,14.3,14.0,2021-01-07
DEN,3-5,-0.5,115.3,115.8,-0.0,0.2,-0.2,98.9,14.3,14.8,2021-01-07
NOP,4-4,1.7,107.1,105.4,-0.1,0.0,-0.1,98.5,14.8,14.4,2021-01-07
NYK,5-3,2.4,107.4,104.9,2.1,0.9,1.3,98.5,14.7,14.5,2021-01-07
DAL,4-4,3.5,110.1,106.6,0.2,0.1,0.1,98.6,14.5,14.7,2021-01-07
ORL,6-2,3.8,108.9,105.1,-0.0,-0.0,0.0,100.9,13.9,14.6,2021-01-07
PHI,7-2,4.4,108.9,104.5,-1.8,-1.3,-0.5,103.6,14.4,13.4,2021-01-07
ATL,4-4,4.5,113.8,109.3,0.3,0.2,0.1,101.5,14.1,14.2,2021-01-07
BOS,6-3,5.0,114.2,109.2,3.8,0.8,3.0,99.7,14.9,13.9,2021-01-07
BKN,5-4,5.6,113.5,108.0,-2.5,0.1,-2.6,104.3,13.5,14.1,2021-01-07
IND,6-2,6.2,112.5,106.3,-0.0,-0.1,0.1,100.4,14.1,14.6,2021-01-07
MIL,5-3,12.1,120.5,108.4,-0.3,-0.0,-0.3,103.9,13.2,14.6,2021-01-07
UTA,4-4,-1.4,109.6,111.1,-0.1,-0.0,-0.0,99.3,14.7,14.3,2021-01-07
PHX,6-2,7.1,113.7,106.6,-0.2,0.0,-0.2,96.7,15.4,14.4,2021-01-06
PHI,7-1,6.7,110.2,103.6,-1.8,-1.3,-0.5,102.9,14.7,13.3,2021-01-06
LAL,6-2,8.7,112.1,103.4,-0.9,-1.8,0.9,100.1,14.4,14.4,2021-01-06
WAS,2-6,-1.5,114.0,115.5,-0.0,0.1,-0.1,106.3,12.9,14.2,2021-01-06
OKC,3-4,-8.3,101.1,109.4,0.5,0.2,0.3,100.9,14.9,13.6,2021-01-06
MIL,5-3,12.1,120.5,108.4,-0.3,-0.0,-0.3,103.9,13.2,14.6,2021-01-06
MIA,3-4,-1.8,105.6,107.4,-0.2,-0.1,-0.1,100.1,14.1,14.6,2021-01-06
HOU,2-4,-4.4,109.4,113.8,0.3,0.1,0.2,99.8,14.2,14.6,2021-01-06
BKN,4-4,5.2,113.9,108.7,-2.5,0.1,-2.6,103.7,13.4,14.4,2021-01-06
BOS,6-3,5.0,114.2,109.2,3.8,0.8,3.0,99.7,14.9,13.9,2021-01-06
ATL,4-4,4.5,113.8,109.3,0.3,0.2,0.1,101.5,14.1,14.2,2021-01-06
MIN,2-5,-11.9,105.4,117.4,0.6,0.1,0.4,102.0,14.4,13.9,2021-01-06
DAL,3-4,2.6,109.0,106.4,0.2,0.1,0.1,98.9,14.4,14.7,2021-01-06
NYK,5-3,2.4,107.4,104.9,2.1,0.9,1.3,98.5,14.7,14.5,2021-01-06
NOP,4-4,1.7,107.1,105.4,-0.1,0.0,-0.1,98.5,14.8,14.4,2021-01-06
DEN,3-4,0.8,116.3,115.5,-0.0,0.2,-0.2,99.2,14.2,14.8,2021-01-06
LAC,6-3,-0.8,112.7,113.5,-2.9,-1.3,-1.6,97.2,15.3,14.4,2021-01-06
UTA,4-4,-1.4,109.6,111.1,-0.1,-0.0,-0.0,99.3,14.7,14.3,2021-01-06
ORL,6-2,3.8,108.9,105.1,-0.0,-0.0,0.0,100.9,13.9,14.6,2021-01-06
IND,6-2,6.2,112.5,106.3,-0.0,-0.1,0.1,100.4,14.1,14.6,2021-01-06
DET,1-7,-6.8,108.9,115.6,0.1,0.2,-0.1,100.3,14.8,13.9,2021-01-06
CLE,4-4,-3.1,103.1,106.1,-1.9,0.2,-2.2,98.3,15.3,14.0,2021-01-06
TOR,1-6,-5.1,105.5,110.6,-0.2,0.0,-0.2,102.0,13.2,15.1,2021-01-06
MEM,2-5,-4.6,104.8,109.4,0.1,0.1,0.1,100.7,14.2,14.4,2021-01-06
CHI,4-5,-5.2,106.5,111.8,0.4,-2.4,2.8,105.4,14.0,13.3,2021-01-06
GSW,4-4,-4.0,107.9,111.9,0.8,0.1,0.7,106.4,13.4,13.7,2021-01-06
CHA,3-5,-3.9,104.2,108.1,-0.3,0.0,-0.3,102.2,13.6,14.6,2021-01-06
SAS,3-4,-3.8,109.0,112.9,-0.2,-0.2,0.0,102.3,14.0,14.1,2021-01-06
SAC,4-4,-3.8,110.0,113.8,0.5,0.3,0.2,101.8,13.9,14.4,2021-01-06
POR,3-4,-3.3,112.4,115.7,-0.3,0.1,-0.4,100.9,14.3,14.2,2021-01-06
WAS,2-5,-1.2,112.4,113.6,-0.0,0.1,-0.1,105.8,13.1,14.1,2021-01-05
CLE,4-3,-1.8,103.3,105.1,-1.9,0.2,-2.2,98.9,15.1,14.0,2021-01-05
MIA,3-3,-1.8,104.3,106.2,-0.2,-0.1,-0.1,101.3,14.1,14.3,2021-01-05
SAS,3-4,-3.8,109.0,112.9,-0.2,-0.2,0.0,102.3,14.0,14.1,2021-01-05
POR,3-4,-3.3,112.4,115.7,-0.3,0.1,-0.4,100.9,14.3,14.2,2021-01-05
HOU,2-3,-3.5,110.3,113.8,0.3,0.1,0.2,99.5,14.2,14.8,2021-01-05
GSW,4-3,-4.0,108.3,112.3,0.8,0.1,0.7,107.6,13.3,13.5,2021-01-05
CHI,4-4,-6.8,104.9,111.8,-1.0,-2.1,1.1,106.2,13.9,13.2,2021-01-05
TOR,1-5,-4.6,103.4,108.0,-0.2,0.0,-0.2,102.8,13.0,15.0,2021-01-05
DET,1-6,-5.8,108.3,114.1,0.1,0.2,-0.1,100.0,14.8,14.0,2021-01-05
MIN,2-5,-11.9,105.4,117.4,0.6,0.1,0.4,102.0,14.4,13.9,2021-01-05
CHA,2-5,-5.4,104.6,110.0,-0.3,0.0,-0.3,102.4,13.6,14.6,2021-01-05
MEM,2-5,-4.6,104.8,109.4,0.1,0.1,0.1,100.7,14.2,14.4,2021-01-05
LAC,5-3,-0.1,112.5,112.7,-1.9,-2.1,0.2,97.1,15.3,14.4,2021-01-05
UTA,4-3,0.1,110.6,110.5,-0.1,-0.0,-0.0,99.6,14.6,14.3,2021-01-05
NYK,4-3,0.7,106.1,105.4,2.1,0.9,1.3,98.7,14.8,14.4,2021-01-05
IND,5-2,5.8,112.3,106.5,-0.0,-0.1,0.1,100.3,14.1,14.6,2021-01-05
DEN,3-4,0.8,116.3,115.5,-0.0,0.2,-0.2,99.2,14.2,14.8,2021-01-05
MIL,4-3,12.0,119.7,107.7,-0.3,-0.0,-0.3,104.1,13.1,14.6,2021-01-05
LAL,6-2,8.7,112.1,103.4,-0.9,-1.8,0.9,100.1,14.4,14.4,2021-01-05
PHI,6-1,7.4,107.7,100.3,-1.8,-1.3,-0.5,101.9,14.7,13.6,2021-01-05
ATL,4-3,6.1,116.5,110.5,0.3,0.2,0.1,101.7,14.1,14.2,2021-01-05
PHX,5-2,7.0,111.8,104.8,-0.2,0.0,-0.2,96.6,15.4,14.4,2021-01-05
BKN,4-4,5.2,113.9,108.7,-2.5,0.1,-2.6,103.7,13.4,14.4,2021-01-05
BOS,5-3,3.1,113.8,110.7,1.9,0.6,1.3,100.6,14.8,13.9,2021-01-05
ORL,5-2,2.9,108.5,105.6,-0.0,-0.0,0.0,102.0,13.9,14.3,2021-01-05
DAL,3-4,2.6,109.0,106.4,0.2,0.1,0.1,98.9,14.4,14.7,2021-01-05
NOP,4-3,2.2,107.2,105.0,-0.1,0.0,-0.1,97.8,15.0,14.4,2021-01-05
SAC,3-4,-4.9,107.3,112.3,0.5,0.3,0.2,102.2,13.8,14.4,2021-01-05
OKC,2-4,-10.1,100.0,110.1,0.5,0.2,0.3,100.5,15.0,13.6,2021-01-05
ATL,4-3,6.1,116.5,110.5,0.3,0.2,0.1,101.7,14.1,14.2,2021-01-04
IND,5-2,5.8,112.3,106.5,-0.0,-0.1,0.1,100.3,14.1,14.6,2021-01-04
BOS,5-3,3.1,113.8,110.7,1.9,0.6,1.3,100.6,14.8,13.9,2021-01-04
NYK,4-3,0.7,106.1,105.4,2.1,0.9,1.3,98.7,14.8,14.4,2021-01-04
BKN,3-4,1.6,112.0,110.3,-2.5,0.1,-2.6,103.9,13.5,14.3,2021-01-04
LAL,5-2,10.0,114.4,104.4,-0.9,-1.8,0.9,100.6,14.1,14.5,2021-01-04
UTA,4-2,5.8,113.4,107.6,-0.1,-0.0,-0.0,99.2,14.5,14.5,2021-01-04
ORL,5-2,2.9,108.5,105.6,-0.0,-0.0,0.0,102.0,13.9,14.3,2021-01-04
PHX,5-2,7.0,111.8,104.8,-0.2,0.0,-0.2,96.6,15.4,14.4,2021-01-04
PHI,6-1,7.4,107.7,100.3,-1.8,-1.3,-0.5,101.9,14.7,13.6,2021-01-04
DEN,2-4,-0.4,116.0,116.4,-0.0,0.2,-0.2,98.3,14.6,14.7,2021-01-04
MIL,4-3,12.0,119.7,107.7,-0.3,-0.0,-0.3,104.1,13.1,14.6,2021-01-04
LAC,5-2,0.0,112.1,112.0,-1.9,-2.1,0.2,97.0,15.2,14.5,2021-01-04
GSW,4-3,-4.0,108.3,112.3,0.8,0.1,0.7,107.6,13.3,13.5,2021-01-04
WAS,2-5,-1.2,112.4,113.6,-0.0,0.1,-0.1,105.8,13.1,14.1,2021-01-04
CLE,4-3,-1.8,103.3,105.1,-1.9,0.2,-2.2,98.9,15.1,14.0,2021-01-04
MIA,3-3,-1.8,104.3,106.2,-0.2,-0.1,-0.1,101.3,14.1,14.3,2021-01-04
POR,3-3,-3.3,113.1,116.4,-0.3,0.1,-0.4,101.0,14.3,14.2,2021-01-04
HOU,2-3,-3.5,110.3,113.8,0.3,0.1,0.2,99.5,14.2,14.8,2021-01-04
SAS,2-4,-4.4,107.7,112.1,-0.2,-0.2,0.0,103.1,14.1,13.8,2021-01-04
TOR,1-5,-4.6,103.4,108.0,-0.2,0.0,-0.2,102.8,13.0,15.0,2021-01-04
MIN,2-4,-12.8,104.6,117.3,0.6,0.1,0.4,101.6,14.2,14.1,2021-01-04
OKC,2-4,-10.1,100.0,110.1,0.5,0.2,0.3,100.5,15.0,13.6,2021-01-04
CHI,3-4,-8.0,104.4,112.4,-1.0,-2.1,1.1,107.1,13.9,13.0,2021-01-04
SAC,3-4,-4.9,107.3,112.3,0.5,0.3,0.2,102.2,13.8,14.4,2021-01-04
MEM,2-4,-5.4,106.0,111.4,0.1,0.1,0.1,101.5,14.3,14.1,2021-01-04
CHA,2-5,-5.4,104.6,110.0,-0.3,0.0,-0.3,102.4,13.6,14.6,2021-01-04
DET,1-6,-5.8,108.3,114.1,0.1,0.2,-0.1,100.0,14.8,14.0,2021-01-04
DAL,3-4,2.6,109.0,106.4,0.2,0.1,0.1,98.9,14.4,14.7,2021-01-04
NOP,4-3,2.2,107.2,105.0,-0.1,0.0,-0.1,97.8,15.0,14.4,2021-01-04
NYK,3-3,-0.2,104.6,104.8,2.1,0.9,1.3,98.8,14.7,14.4,2021-01-03
MIN,2-4,-12.8,104.6,117.3,0.6,0.1,0.4,101.6,14.2,14.1,2021-01-03
TOR,1-4,-3.3,102.2,105.5,-0.2,0.0,-0.2,102.5,13.3,14.8,2021-01-03
DAL,2-4,0.9,107.4,106.6,0.2,0.1,0.1,99.5,14.3,14.7,2021-01-03
MIL,3-3,12.7,119.2,106.5,-0.3,-0.0,-0.3,104.6,13.1,14.4,2021-01-03
CHI,3-4,-8.0,104.4,112.4,-1.0,-2.1,1.1,107.1,13.9,13.0,2021-01-03
GSW,3-3,-9.5,105.6,115.0,0.8,0.1,0.7,107.3,13.2,13.7,2021-01-03
ORL,4-2,0.3,108.4,108.0,-0.0,-0.0,0.0,103.4,13.6,14.2,2021-01-03
LAC,5-2,0.0,112.1,112.0,-1.9,-2.1,0.2,97.0,15.2,14.5,2021-01-03
OKC,2-3,-6.9,101.9,108.8,0.5,0.2,0.3,100.5,15.0,13.6,2021-01-03
DET,1-5,-5.5,107.2,112.7,0.1,0.2,-0.1,99.8,14.7,14.2,2021-01-03
MEM,2-4,-5.4,106.0,111.4,0.1,0.1,0.1,101.5,14.3,14.1,2021-01-03
SAS,2-4,-4.4,107.7,112.1,-0.2,-0.2,0.0,103.1,14.1,13.8,2021-01-03
CHA,2-4,-3.5,105.7,109.2,-0.3,0.0,-0.3,102.3,13.6,14.6,2021-01-03
POR,3-3,-3.3,113.1,116.4,-0.3,0.1,-0.4,101.0,14.3,14.2,2021-01-03
HOU,2-2,-1.3,111.4,112.7,0.3,0.1,0.2,100.6,14.0,14.6,2021-01-03
ATL,4-2,7.6,117.5,109.9,0.3,0.2,0.1,102.2,14.1,14.1,2021-01-03
SAC,3-3,-1.1,109.1,110.1,0.5,0.3,0.2,101.0,14.0,14.5,2021-01-03
LAL,5-2,10.0,114.4,104.4,-0.9,-1.8,0.9,100.6,14.1,14.5,2021-01-03
DEN,2-4,-0.4,116.0,116.4,-0.0,0.2,-0.2,98.3,14.6,14.7,2021-01-03
MIA,2-3,-7.5,101.8,109.3,-0.2,-0.1,-0.1,101.5,14.2,14.2,2021-01-03
CLE,4-2,1.3,105.4,104.1,-1.9,0.2,-2.2,99.8,15.2,13.7,2021-01-03
BKN,3-4,1.6,112.0,110.3,-2.5,0.1,-2.6,103.9,13.5,14.3,2021-01-03
BOS,4-3,1.7,113.1,111.4,1.8,0.9,0.9,100.0,14.6,14.2,2021-01-03
NOP,4-2,3.0,107.0,104.0,-0.1,0.0,-0.1,98.0,15.0,14.4,2021-01-03
UTA,4-2,5.8,113.4,107.6,-0.1,-0.0,-0.0,99.2,14.5,14.5,2021-01-03
PHI,5-1,6.2,106.7,100.5,-1.8,-1.3,-0.5,101.8,14.7,13.6,2021-01-03
IND,4-2,6.5,112.7,106.2,-0.0,-0.1,0.1,100.9,14.0,14.5,2021-01-03
PHX,5-2,7.0,111.8,104.8,-0.2,0.0,-0.2,96.6,15.4,14.4,2021-01-03
WAS,2-5,-1.2,112.4,113.6,-0.0,0.1,-0.1,105.8,13.1,14.1,2021-01-03
DEN,1-4,-3.0,113.9,116.9,-0.0,0.2,-0.2,98.6,14.5,14.7,2021-01-02
GSW,2-3,-13.7,101.0,114.8,0.8,0.1,0.7,107.3,12.9,13.9,2021-01-02
SAS,2-3,-1.1,108.8,109.9,-0.2,-0.2,0.0,102.5,14.3,13.8,2021-01-02
MIN,2-3,-12.8,102.9,115.6,0.6,0.1,0.4,102.5,14.1,14.0,2021-01-02
MIL,3-3,12.7,119.2,106.5,-0.3,-0.0,-0.3,104.6,13.1,14.4,2021-01-02
PHX,5-1,11.2,111.8,100.6,2.1,0.7,1.5,97.3,15.5,14.1,2021-01-02
LAL,4-2,8.2,114.4,106.2,-1.8,-2.0,0.2,101.6,14.0,14.4,2021-01-02
CHI,2-4,-9.7,99.7,109.4,0.3,-5.1,5.4,108.1,13.9,12.7,2021-01-02
MIA,2-3,-7.5,101.8,109.3,-0.2,-0.1,-0.1,101.5,14.2,14.2,2021-01-02
WAS,1-5,-7.1,111.8,118.9,-5.5,-0.2,-5.3,105.4,13.0,14.3,2021-01-02
OKC,2-3,-6.9,101.9,108.8,0.5,0.2,0.3,100.5,15.0,13.6,2021-01-02
DET,1-4,-6.4,103.5,109.8,0.1,0.2,-0.1,100.8,14.6,14.0,2021-01-02
CHA,2-4,-3.5,105.7,109.2,-0.3,0.0,-0.3,102.3,13.6,14.6,2021-01-02
TOR,1-4,-3.3,102.2,105.5,-0.2,0.0,-0.2,102.5,13.3,14.8,2021-01-02
MEM,2-3,-3.3,107.5,110.8,0.1,0.1,0.1,102.8,14.1,13.9,2021-01-02
POR,3-2,-1.6,112.3,113.9,-0.3,0.1,-0.4,99.8,14.6,14.2,2021-01-02
BOS,3-3,-0.6,110.1,110.7,-0.3,0.5,-0.8,100.9,14.5,14.0,2021-01-02
NYK,3-3,-0.2,104.6,104.8,2.1,0.9,1.3,98.8,14.7,14.4,2021-01-02
ORL,4-2,0.3,108.4,108.0,-0.0,-0.0,0.0,103.4,13.6,14.2,2021-01-02
CLE,4-2,1.3,105.4,104.1,-1.9,0.2,-2.2,99.8,15.2,13.7,2021-01-02
UTA,3-2,2.8,111.4,108.6,-0.1,-0.0,-0.0,97.8,14.7,14.7,2021-01-02
NOP,4-2,3.0,107.0,104.0,-0.1,0.0,-0.1,98.0,15.0,14.4,2021-01-02
DAL,2-3,3.4,107.7,104.3,0.2,0.1,0.1,99.2,14.2,14.9,2021-01-02
BKN,3-3,4.6,109.0,104.3,-0.4,-2.8,2.3,103.2,13.6,14.3,2021-01-02
PHI,5-1,6.2,106.7,100.5,-1.8,-1.3,-0.5,101.8,14.7,13.6,2021-01-02
IND,4-2,6.5,112.7,106.2,-0.0,-0.1,0.1,100.9,14.0,14.5,2021-01-02
ATL,4-2,7.6,117.5,109.9,0.3,0.2,0.1,102.2,14.1,14.1,2021-01-02
LAC,4-2,0.3,110.6,110.3,-1.3,-2.6,1.3,97.8,15.0,14.4,2021-01-02
HOU,2-2,-1.3,111.4,112.7,0.3,0.1,0.2,100.6,14.0,14.6,2021-01-02
SAC,3-3,-1.1,109.1,110.1,0.5,0.3,0.2,101.0,14.0,14.5,2021-01-02
GSW,2-3,-13.7,101.0,114.8,0.8,0.1,0.7,107.3,12.9,13.9,2021-01-01
OKC,1-3,-10.4,100.7,111.1,0.5,0.2,0.3,100.6,15.0,13.7,2021-01-01
MIN,2-3,-12.8,102.9,115.6,0.6,0.1,0.4,102.5,14.1,14.0,2021-01-01
SAC,3-2,0.2,111.3,111.1,0.5,0.3,0.2,101.8,13.9,14.4,2021-01-01
BOS,3-3,-0.6,110.1,110.7,-0.3,0.5,-0.8,100.9,14.5,14.0,2021-01-01
CHI,2-4,-9.7,99.7,109.4,0.3,-5.1,5.4,108.1,13.9,12.7,2021-01-01
MIA,2-3,-7.5,101.8,109.3,-0.2,-0.1,-0.1,101.5,14.2,14.2,2021-01-01
WAS,1-5,-7.1,111.8,118.9,-5.5,-0.2,-5.3,105.4,13.0,14.3,2021-01-01
DET,1-4,-6.4,103.5,109.8,0.1,0.2,-0.1,100.8,14.6,14.0,2021-01-01
HOU,1-2,-4.3,113.3,117.6,0.3,0.1,0.2,101.8,13.7,14.6,2021-01-01
MEM,2-3,-3.3,107.5,110.8,0.1,0.1,0.1,102.8,14.1,13.9,2021-01-01
TOR,1-3,-2.8,98.6,101.4,-0.2,0.0,-0.2,103.5,13.3,14.5,2021-01-01
POR,3-2,-1.6,112.3,113.9,-0.3,0.1,-0.4,99.8,14.6,14.2,2021-01-01
NYK,2-3,-1.6,102.5,104.1,2.1,0.9,1.3,100.0,14.5,14.3,2021-01-01
SAS,2-3,-1.1,108.8,109.9,-0.2,-0.2,0.0,102.5,14.3,13.8,2021-01-01
ORL,4-1,1.7,110.0,108.2,-0.0,-0.0,0.0,104.1,13.6,14.0,2021-01-01
DEN,1-4,-3.0,113.9,116.9,-0.0,0.2,-0.2,98.6,14.5,14.7,2021-01-01
MIL,3-3,12.7,119.2,106.5,-0.3,-0.0,-0.3,104.6,13.1,14.4,2021-01-01
PHI,4-1,4.5,103.4,99.0,-1.8,-1.3,-0.5,101.5,14.5,13.8,2021-01-01
LAC,4-2,0.3,110.6,110.3,-1.3,-2.6,1.3,97.8,15.0,14.4,2021-01-01
ATL,4-1,10.4,121.9,111.5,0.3,0.2,0.1,103.4,14.1,13.8,2021-01-01
IND,4-1,8.7,113.3,104.6,-0.0,-0.1,0.1,102.6,13.8,14.3,2021-01-01
LAL,4-2,8.2,114.4,106.2,-1.8,-2.0,0.2,101.6,14.0,14.4,2021-01-01
BKN,3-3,4.6,109.0,104.3,-0.4,-2.8,2.3,103.2,13.6,14.3,2021-01-01
PHX,5-1,11.2,111.8,100.6,2.1,0.7,1.5,97.3,15.5,14.1,2021-01-01
DAL,2-3,3.4,107.7,104.3,0.2,0.1,0.1,99.2,14.2,14.9,2021-01-01
UTA,3-2,2.8,111.4,108.6,-0.1,-0.0,-0.0,97.8,14.7,14.7,2021-01-01
NOP,3-2,2.6,103.9,101.3,-0.1,0.0,-0.1,97.9,14.7,14.7,2021-01-01
CLE,3-2,0.5,106.1,105.6,-1.9,0.2,-2.2,100.5,15.1,13.6,2021-01-01
CHA,2-3,-0.8,105.3,106.1,-0.3,0.0,-0.3,102.2,13.8,14.4,2021-01-01
NYK,2-3,-1.6,102.5,104.1,2.1,0.9,1.3,100.0,14.5,14.3,2020-12-31
DEN,1-3,-2.9,114.3,117.2,-0.0,0.2,-0.2,100.2,14.6,14.2,2020-12-31
MIA,2-2,-7.0,106.0,113.0,-0.2,-0.1,-0.1,102.4,14.1,14.1,2020-12-31
MEM,1-3,-7.6,107.4,115.0,0.1,0.1,0.1,103.4,13.8,14.0,2020-12-31
DET,0-4,-8.9,105.4,114.3,0.1,0.2,-0.1,100.6,14.6,14.0,2020-12-31
POR,2-2,-8.1,110.2,118.3,-0.3,0.1,-0.4,99.3,14.6,14.4,2020-12-31
WAS,0-5,-8.6,108.7,117.4,-2.6,-0.7,-1.9,105.6,13.0,14.3,2020-12-31
SAC,3-2,0.2,111.3,111.1,0.5,0.3,0.2,101.8,13.9,14.4,2020-12-31
CHI,2-3,-9.4,103.2,112.6,-3.6,-5.3,1.7,107.8,13.9,12.8,2020-12-31
OKC,1-3,-10.4,100.7,111.1,0.5,0.2,0.3,100.6,15.0,13.7,2020-12-31
MIN,2-2,-10.8,102.6,113.3,0.6,0.1,0.4,102.0,14.0,14.2,2020-12-31
SAS,2-2,-0.2,110.0,110.2,-0.2,-0.2,0.0,103.3,14.2,13.7,2020-12-31
LAL,3-2,12.2,117.6,105.4,1.3,-0.2,1.5,102.0,13.9,14.4,2020-12-31
TOR,1-3,-2.8,98.6,101.4,-0.2,0.0,-0.2,103.5,13.3,14.5,2020-12-31
HOU,1-2,-4.3,113.3,117.6,0.3,0.1,0.2,101.8,13.7,14.6,2020-12-31
ORL,4-1,1.7,110.0,108.2,-0.0,-0.0,0.0,104.1,13.6,14.0,2020-12-31
DAL,1-3,2.0,111.2,109.2,0.2,0.1,0.1,99.5,14.0,14.9,2020-12-31
NOP,3-2,2.6,103.9,101.3,-0.1,0.0,-0.1,97.9,14.7,14.7,2020-12-31
CHA,2-2,2.7,108.3,105.6,-0.3,0.0,-0.3,102.8,13.8,14.2,2020-12-31
LAC,4-1,2.7,112.7,110.0,-0.7,-1.0,0.3,99.0,15.1,14.0,2020-12-31
MIL,2-3,3.5,121.1,117.5,-5.8,1.3,-7.1,103.6,13.3,14.5,2020-12-31
PHI,4-1,4.5,103.4,99.0,-1.8,-1.3,-0.5,101.5,14.5,13.8,2020-12-31
ATL,3-1,8.4,123.4,115.0,0.3,0.2,0.1,104.5,13.7,13.8,2020-12-31
IND,4-1,8.7,113.3,104.6,-0.0,-0.1,0.1,102.6,13.8,14.3,2020-12-31
BOS,3-2,9.5,115.7,106.1,9.1,2.3,6.7,100.8,14.6,13.9,2020-12-31
BKN,3-2,10.1,113.4,103.3,0.7,-1.1,1.8,104.1,13.6,14.1,2020-12-31
GSW,2-2,-11.4,102.2,113.6,0.8,0.1,0.7,108.6,12.8,13.7,2020-12-31
PHX,4-1,11.8,111.8,100.0,1.6,1.4,0.2,98.4,15.2,14.1,2020-12-31
CLE,3-2,0.5,106.1,105.6,-1.9,0.2,-2.2,100.5,15.1,13.6,2020-12-31
UTA,2-2,1.5,109.8,108.3,-0.1,-0.0,-0.0,99.4,14.3,14.7,2020-12-31
OKC,1-2,-2.8,106.4,109.1,0.5,0.2,0.3,102.0,15.1,13.2,2020-12-30
DEN,1-3,-2.9,114.3,117.2,-0.0,0.2,-0.2,100.2,14.6,14.2,2020-12-30
SAS,2-2,-0.2,110.0,110.2,-0.2,-0.2,0.0,103.3,14.2,13.7,2020-12-30
PHI,3-1,0.4,101.4,101.0,-1.8,-1.3,-0.5,101.3,14.7,13.8,2020-12-30
BKN,3-2,10.1,113.4,103.3,0.7,-1.1,1.8,104.1,13.6,14.1,2020-12-30
BOS,3-2,9.5,115.7,106.1,9.1,2.3,6.7,100.8,14.6,13.9,2020-12-30
ATL,3-1,8.4,123.4,115.0,0.3,0.2,0.1,104.5,13.7,13.8,2020-12-30
ORL,4-0,7.6,114.8,107.2,-0.0,-0.0,0.0,104.5,13.6,14.0,2020-12-30
IND,3-1,6.2,111.7,105.4,-0.0,-0.1,0.1,103.6,13.7,14.1,2020-12-30
CLE,3-1,5.6,107.2,101.7,-1.9,0.2,-2.2,101.0,15.0,13.5,2020-12-30
UTA,2-1,5.3,113.2,108.0,-0.1,-0.0,-0.0,100.3,14.1,14.6,2020-12-30
MIL,2-3,3.5,121.1,117.5,-5.8,1.3,-7.1,103.6,13.3,14.5,2020-12-30
LAC,4-1,2.7,112.7,110.0,-0.7,-1.0,0.3,99.0,15.1,14.0,2020-12-30
CHA,2-2,2.7,108.3,105.6,-0.3,0.0,-0.3,102.8,13.8,14.2,2020-12-30
DAL,1-3,2.0,111.2,109.2,0.2,0.1,0.1,99.5,14.0,14.9,2020-12-30
GSW,2-2,-11.4,102.2,113.6,0.8,0.1,0.7,108.6,12.8,13.7,2020-12-30
PHX,3-1,11.7,112.0,100.3,1.6,1.4,0.2,98.9,15.3,13.8,2020-12-30
NOP,2-2,-5.4,100.6,106.0,-0.1,0.0,-0.1,98.3,14.6,14.7,2020-12-30
MIA,2-2,-7.0,106.0,113.0,-0.2,-0.1,-0.1,102.4,14.1,14.1,2020-12-30
HOU,0-2,-7.5,112.9,120.4,0.3,0.1,0.2,99.6,14.0,15.0,2020-12-30
MEM,1-3,-7.6,107.4,115.0,0.1,0.1,0.1,103.4,13.8,14.0,2020-12-30
POR,2-2,-8.1,110.2,118.3,-0.3,0.1,-0.4,99.3,14.6,14.4,2020-12-30
TOR,0-3,-8.8,98.5,107.3,-0.2,0.0,-0.2,104.5,13.1,14.5,2020-12-30
DET,0-4,-8.9,105.4,114.3,0.1,0.2,-0.1,100.6,14.6,14.0,2020-12-30
WAS,0-4,-9.7,104.7,114.3,-2.6,-0.7,-1.9,106.1,13.0,14.2,2020-12-30
